gender,nominitive,accusative,dative,genitive,reflexive
neutral,fae,faer,faer,faers,faerself
neutral,ae,aer,aer,faers,faerself
neutral,e,em,eir,eirs,eirself
neutral,ey,em,eir,eirs,eirself
male,he,him,his,his,himself
neutral,per,per,pers,pers,perself
female,she,her,her,hers,herself
neutral,they,them,their,theirs,themself
neutral,ve,ver,vis,vis,vereself
neutral,xe,xem,xyr,xyrs,xemself
neutral,ze,hir,hir,hirs,hirself
neutral,zie,hir,hir,hirs,hirself
